Timestamp|Amount|Beneficiary|Project ID (None if 0)|txHash
1654399506|4415865769940950012|0xb045708e396e20071324c1aed2e4cfb90a0764fe|0|0xcea799f135dd4eea9a02e6ab8cbe7fa10d22fee09545dfacfa9af20d5c7a69f7
1654399506|5486378683866028803|0x7e90e03654732abedf89faf87f05bcd03aceefdc|0|0xcea799f135dd4eea9a02e6ab8cbe7fa10d22fee09545dfacfa9af20d5c7a69f7
1654399506|16726764280079356109|0x8cc0091a0097d4b6db702272f9cd30b8a61b57c8|0|0xcea799f135dd4eea9a02e6ab8cbe7fa10d22fee09545dfacfa9af20d5c7a69f7
1654399506|535256456962539395|0x7d0068d0d8fc2aa15d897448b348fa9b30f6d4c9|0|0xcea799f135dd4eea9a02e6ab8cbe7fa10d22fee09545dfacfa9af20d5c7a69f7
1653189608|10636586525377473762|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|4046916758813651633|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|4655744943767917808|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|4046916758813651633|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|9371178925276449947|0x6860f1a0cf179ed93abd3739c7f6c8961a4eea3c|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|1742919902025938461|0x6212ce06dcac01706e6be5310c3228ede1a02adf|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|3342586113474402529|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|23302600333935834773|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|329|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|2530815200202047629|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|5061630400404095258|0x7cf2ebb5ca55a8bd671a020f8bdbaf07f60f26c1|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|2280121241691467439|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|1516101558611604004|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|1002775834042320758|0xf8284136b169213e4c50ce09f3e1d9a9b484baea|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|8105771325175426132|0x5d95baebb8412ad827287240a5c281e3bb30d27e|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|1002775834042320758|0xa8488938161c9afa127e93fef6d3447051588664|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|1516101558611604004|0x2dda8dc2f67f1eb94b250caefac9de16f70c5a51|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|501387917021160379|0x68dfb9b374b0a1ce996770ddf32916a530b4785f|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|501387917021160379|0xfda746f4c3f9f5a02b3e63ed6d0ebbc002d1f788|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|10123260800808190516|0x752515a3a1091b9f1c04416cf79d1f14d2340085|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|4810936441893515068|0x5706d5ad7a68bf8692bd341234be44ca7bf2f654|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|1516101558611604004|0x1864822f9b32ed59a456a1eeec2a83c76637f33f|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1653189608|752081875531740569|0x25910143c255828f623786f46fe9a8941b7983bb|0|0xb76c7ce03f896845661796d42f006228f88b78585793c042240c980368e009c8
1651960699|7946342026264132069|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|3023765856702852780|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|3475181138627686252|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|3023765856702852780|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|7000519530802576223|0x6860f1a0cf179ed93abd3739c7f6c8961a4eea3c|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|300943521283222314|0x6212ce06dcac01706e6be5310c3228ede1a02adf|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|2493532033489556321|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|17404566980879690529|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|329|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|1891644990923111691|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|3783289981846223383|0x7cf2ebb5ca55a8bd671a020f8bdbaf07f60f26c1|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|1053302324491278101|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|1132120865779741088|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|752358803208055786|0xf8284136b169213e4c50ce09f3e1d9a9b484baea|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|6054697035341020377|0x5d95baebb8412ad827287240a5c281e3bb30d27e|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|752358803208055786|0xa8488938161c9afa127e93fef6d3447051588664|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|1132120865779741088|0x2dda8dc2f67f1eb94b250caefac9de16f70c5a51|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|372596740636370484|0x68dfb9b374b0a1ce996770ddf32916a530b4785f|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1651960699|372596740636370484|0xfda746f4c3f9f5a02b3e63ed6d0ebbc002d1f788|0|0xc1b126a3c35b3f6e62e84acc4e56cb7096a3b1644e9bce0e04d2715965f638e7
1650751347|7076073922883788229|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|2694846838406256641|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|3098233475340249319|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|3070220514442055383|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|3266311240729412935|0x6860f1a0cf179ed93abd3739c7f6c8961a4eea3c|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|717131798993764761|0x6212ce06dcac01706e6be5310c3228ede1a02adf|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|2224229095316598517|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|10112678884248010889|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|329|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|1680777653891636158|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|3367157899962911105|0x7cf2ebb5ca55a8bd671a020f8bdbaf07f60f26c1|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|941235486179316249|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|1008466592334981695|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|672311061556654463|0xf8284136b169213e4c50ce09f3e1d9a9b484baea|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|12684268694702214213|0x5d95baebb8412ad827287240a5c281e3bb30d27e|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|672311061556654463|0xa8488938161c9afa127e93fef6d3447051588664|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|924427709640399887|0x8ba60b93055713b86a952102239d894de4b85ab9|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|1008466592334981695|0x2dda8dc2f67f1eb94b250caefac9de16f70c5a51|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|375373676035798742|0xe7879a2d05dba966fcca34ee9c3f99eee7edefd1|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1650751347|375373676035798742|0xfc81f2346b3b3a82bd8bed00dd71af4f0cad56e1|0|0xefb74a161ebe27cea857826488a839ee7f93d112eb43a9ea2d43967d03a1be62
1649533401|4640874127697527497|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|2471769915838900514|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|2844281551506929477|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|2471769915838900514|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|2999494733035274879|0x6860f1a0cf179ed93abd3739c7f6c8961a4eea3c|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|958441395937532852|0x6212ce06dcac01706e6be5310c3228ede1a02adf|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|927398759631863772|0xf2cc5ab715d7f0c98bb49606ef8270e00180c98e|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|2041053337097742026|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|9281748255395054994|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|329|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|1544371156207036742|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|3092622641952282119|0x7cf2ebb5ca55a8bd671a020f8bdbaf07f60f26c1|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|865313487020525611|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|927398759631863772|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|616972396575172969|0xf8284136b169213e4c50ce09f3e1d9a9b484baea|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|927398759631863772|0x4171160db0e7e2c75a4973b7523b437c010dd9d4|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1649533401|2165223882320418347|0x835f397d5cd21ebae820fdc3fc6eac98520534ee|0|0xee129e58b284a1e606c30f6e5061990a110fc9bb1e1b7f210847f483b53674c5
1648414161|4662509472521123358|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|2484185046959254525|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|2857185804760944394|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|2484185046959254525|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|3010116115459637240|0x6860f1a0cf179ed93abd3739c7f6c8961a4eea3c|0|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|2126104319469632251|0x6212ce06dcac01706e6be5310c3228ede1a02adf|0|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|884011795990004988|0x1ae766cc5947e1e4c3538ee1f3f47063d2b40e79|0|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|932501894504224671|0xf2cc5ab715d7f0c98bb49606ef8270e00180c98e|0|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|2051504167909294277|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|9325018945042246717|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|329|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|1551683152455029853|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|3107096312488076606|0x7cf2ebb5ca55a8bd671a020f8bdbaf07f60f26c1|0|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|869091765677937394|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1648414161|932501894504224671|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0xde0a960051ad1bc39594bc766417c6f63bef9e52f4045022ef206c468ea4525a
1647115867|5950350149034966419|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|3175000266089552977|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|2180314868041916799|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|3175000266089552977|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|3845524797809164864|0x6860f1a0cf179ed93abd3739c7f6c8961a4eea3c|0|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|959160919545934885|0x6212ce06dcac01706e6be5310c3228ede1a02adf|0|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|1127902192429016022|0x1ae766cc5947e1e4c3538ee1f3f47063d2b40e79|0|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|1190070029806993283|0xf2cc5ab715d7f0c98bb49606ef8270e00180c98e|0|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|2619930289500470289|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|11905140857882645499|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|329|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|1980489676469847032|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|3965419912752406725|0x7cf2ebb5ca55a8bd671a020f8bdbaf07f60f26c1|0|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|1110139953178165376|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1647115867|1190070029806993283|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0xa0b7d803f790df016b221663eee6775aa7369f2f6e148bea343ea60b4e315784
1645916462|5343690397062921238|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|2848670412034757041|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|1956433096192435644|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|996061294413064250|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|924682309145678538|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|1424335206017378520|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|1245887742848914241|0x6860f1a0cf179ed93abd3739c7f6c8961a4eea3c|0|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|1479491694633085661|0x6212ce06dcac01706e6be5310c3228ede1a02adf|0|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|1012283791064742821|0x1ae766cc5947e1e4c3538ee1f3f47063d2b40e79|0|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|1067440279680449962|0xf2cc5ab715d7f0c98bb49606ef8270e00180c98e|0|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|2349017515163057059|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|10687380794125842477|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|329|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|532097890175057123|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1645916462|551564886157071409|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0x5281f4050ede054072a2588672d1c87f156339abbef7a2073925be296d93e463
1644808677|5262791273264266966|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|2805918335005030938|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|1928221657751041792|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|542206441546865881|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|979360385044026499|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|911584579850668263|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|1402959167502515469|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|1226742073999784057|0x6860f1a0cf179ed93abd3739c7f6c8961a4eea3c|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|2094272380474769468|0x6212ce06dcac01706e6be5310c3228ede1a02adf|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|999693126602033969|0x1ae766cc5947e1e4c3538ee1f3f47063d2b40e79|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|711645954530261470|0xf0fe43a75ff248fd2e75d33fa1ebde71c6d1abad|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|1050524980497052646|0xf2cc5ab715d7f0c98bb49606ef8270e00180c98e|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|2314543747353183733|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|10528971336788201844|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|329|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|576094344143544999|0x27e1be845635885f23f05f8ea0e3a6c340076ccf|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1644808677|525262490248526323|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0x06329aeb3f8fe20517348a5f5a305289239e0ee183c783aa93e2cf79dbf0d5f0
1643535180|5738830050189988519|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|3828485807939245058|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|3064348111038947674|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|2105277328194696875|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|569204610956343970|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|592596581269618379|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|631583198458409062|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|3064348111038947674|0x428f196c4d754a96642854ac5d9f29a0e6ec707e|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|990260076595283345|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|1528275393800594768|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|1333342307856641354|0x6860f1a0cf179ed93abd3739c7f6c8961a4eea3c|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|1676424539117999363|0x6212ce06dcac01706e6be5310c3228ede1a02adf|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|1091625281286139120|0x1ae766cc5947e1e4c3538ee1f3f47063d2b40e79|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|1107219928161655393|0xf0fe43a75ff248fd2e75d33fa1ebde71c6d1abad|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|608191228145134652|0xd551b861414b7a2836e4b4615b8155c4b1ecc067|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|764137696900297384|0xf8284136b169213e4c50ce09f3e1d9a9b484baea|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|1146206545350446076|0xf2cc5ab715d7f0c98bb49606ef8270e00180c98e|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1643535180|1910344242250743460|0xe16a238d207b9ac8b419c7a866b0de013c73357b|0|0x6d233f13cdd192dfef7355c8290474bdcb64292f3201e9ab20df4c9bafb19e0f
1642285394|4497606494524454054|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1642285394|2997744759878815614|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1642285394|2398195807903052491|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1642285394|1648264940580233271|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
